,Number of INC 5000 Businesses in 30 Miles,Construction,IT Services,Advertising & Marketing,Government Services,Health,Financial Services,Food & Beverage,Real Estate,Security,Education,Human Resources,Consulting,Manufacturing,Business Products & Services,Logistics & Transportation,Software,Travel & Hospitality,Retail,Telecommunications,Media,Consumer Products & Services,Energy,Insurance,Environmental Services,Engineering,Computer Hardware,Business Services
"Cincinnati,+OH",55,0,8,3,0,2,4,2,0,1,0,3,0,7,9,7,0,0,2,1,1,1,0,1,0,3,0,0
"Exton,+PA",103,4,21,6,2,15,5,1,0,0,5,8,0,2,12,1,5,1,1,1,1,5,2,2,3,0,0,0
"Alameda,+CA",201,2,28,31,0,7,12,11,4,3,6,9,0,5,21,2,25,0,10,5,2,6,5,1,2,0,4,0
"Wayne,+PA",125,3,20,7,0,17,10,1,1,0,5,11,0,6,14,3,7,2,2,1,1,5,2,4,3,0,0,0
"Trinity,+FL",61,2,10,6,6,7,1,0,3,1,0,1,0,2,6,2,4,0,3,3,0,1,0,2,0,0,1,0
"Columbia,+MD",248,8,51,13,72,11,9,1,6,3,3,6,0,1,24,4,13,3,3,2,1,5,5,1,0,3,0,0
"Morganville,+NJ",102,1,27,6,1,6,2,4,0,0,3,6,0,3,9,2,10,1,6,1,2,6,3,1,1,1,0,0
"Spokane,+WA",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Columbia,+MO",5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Lenexa,+KS",36,1,6,5,2,2,2,1,1,2,1,1,0,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0
"Orinda,+CA",176,2,21,29,0,5,11,11,4,1,5,9,0,5,18,2,22,0,9,3,2,6,6,1,1,0,3,0
"Long+Island+City,+NY",317,5,54,59,1,18,14,7,3,3,14,14,0,6,30,5,17,7,14,10,13,13,3,2,1,3,1,0
"Laurel,+MD",299,7,68,17,85,11,11,1,7,4,3,7,0,2,26,5,17,3,3,3,3,5,6,1,0,3,1,0
"Millersville,+MD",219,6,44,9,61,10,8,1,6,3,3,6,0,2,24,4,9,3,3,2,1,5,6,1,0,2,0,0
"Gaithersburg,+MD",344,7,85,16,104,10,10,1,8,4,3,8,0,1,31,5,19,5,2,7,2,5,5,1,2,2,1,0
"Tucker,+GA",184,6,40,11,2,14,13,5,4,4,0,16,0,7,17,6,13,0,5,8,2,4,1,2,1,0,3,0
"Clifton+Park,+NY",16,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0
"Millington,+TN",14,0,0,2,0,1,2,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0
"Newtown,+PA",130,3,21,6,1,16,7,1,1,0,3,13,0,9,15,4,8,2,3,3,1,4,3,4,2,0,0,0
"Cleatwater,+FL",60,1,10,6,6,7,1,0,3,1,0,1,0,2,6,1,4,0,3,3,0,2,0,2,0,0,1,0
"Colonia,+NJ",301,5,58,52,1,15,12,6,2,1,11,16,0,4,26,4,18,6,15,9,13,14,3,3,2,4,1,0
"Worcester,+MA",32,0,4,5,1,5,3,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,3,0,1,1,0,0
"Everett,+WA",104,0,14,12,0,9,5,2,5,0,0,1,0,3,23,1,10,0,6,2,0,4,2,1,0,3,1,0
"Chatsworth,+CA",138,1,12,26,1,7,8,5,2,2,2,2,0,4,12,1,12,4,8,4,7,11,0,2,0,2,3,0
"Eagle,+ID",9,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0
"Santa+Barbara,+CA",12,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,0
"Beckley,+WV",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cupertino,+CA",118,2,30,11,0,3,6,1,1,2,3,5,0,3,10,1,15,0,5,5,0,0,4,0,3,2,6,0
"Irmo,+SC",9,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0
"Longview,+WA",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Media,+PA",125,4,21,6,1,16,9,1,1,0,5,12,0,6,14,3,7,2,1,1,1,5,2,4,3,0,0,0
"Brighton,+MA",168,5,28,19,3,17,9,4,3,1,3,5,0,4,14,3,16,6,5,6,1,4,5,2,1,4,0,0
"Chesapeake,+VA",25,2,6,2,6,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0
"Rolling+Meadowns,+IL",245,9,46,26,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,10,2,1,1,2,5,0
"Kingston,+NH",53,2,12,2,1,4,2,1,1,0,1,3,0,2,6,3,3,0,1,3,0,2,2,0,1,1,0,0
"Wall,+NJ",30,0,7,3,0,0,1,0,0,0,2,2,0,1,1,1,4,0,2,0,2,2,1,0,0,1,0,0
"Cumming,+GA",100,6,24,7,1,8,5,2,2,2,0,9,0,3,9,1,8,0,3,5,0,2,0,1,1,0,1,0
"Rochester+Hills,+MI",82,3,18,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Medley,+FL",77,2,11,9,0,7,3,2,1,0,1,5,0,0,8,4,3,4,6,1,1,5,2,1,0,1,0,0
"Arvada,+CO",116,5,13,12,0,7,2,10,1,1,1,6,0,1,16,0,16,3,2,3,0,8,1,1,1,3,3,0
"Denver,+CO",114,5,13,13,0,6,2,9,1,1,1,6,0,1,16,0,16,3,2,3,0,8,1,0,1,3,3,0
"Bristol,+CT",24,1,5,2,0,2,1,1,0,0,1,0,0,3,2,0,2,0,1,0,0,0,1,1,0,1,0,0
"Cary,+NC",45,2,3,6,0,7,2,1,0,2,2,5,0,2,1,0,5,0,2,0,0,1,1,0,1,2,0,0
"Cambridge,+MA",169,5,28,19,3,18,9,4,3,1,3,5,0,4,14,3,16,6,5,6,1,4,5,2,1,4,0,0
"Layton,+UT",46,3,0,4,1,2,6,2,1,0,1,1,0,4,4,2,4,0,4,1,0,5,0,0,0,0,1,0
"New+London,+CT",6,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Doral,+FL",67,2,9,7,0,7,3,2,1,0,1,5,0,0,7,4,1,2,6,1,1,4,2,1,0,1,0,0
"Amherst,+WI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buford,+GA",94,6,24,7,1,8,4,2,1,2,0,8,0,3,9,0,6,0,3,5,0,2,0,1,1,0,1,0
"Syracuse,+NY",4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"lawrence,+MA",147,5,26,17,2,14,6,4,3,1,2,6,0,4,14,2,16,4,4,4,1,4,3,1,2,2,0,0
"Jackson,+WI",44,1,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,5,0,1,2,0,0,1,1,0,0
"Burnham,+IL",152,3,25,22,0,8,9,8,5,4,5,7,0,7,15,6,9,1,3,4,2,5,1,1,0,1,1,0
"Annapolis+Junction,+MD",263,7,55,13,77,11,11,1,7,4,3,6,0,2,25,4,13,3,3,3,1,5,5,1,0,3,0,0
"Spirit+lake,+IA",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vienna,+VA",323,8,81,17,96,10,9,1,8,5,2,7,0,1,26,6,19,5,2,6,2,3,5,0,2,1,1,0
"Danvers,+MA",155,5,25,18,2,16,7,4,3,1,2,4,0,5,14,2,16,5,5,5,1,4,4,2,2,3,0,0
"Wilmington,+NC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Acton,+MA",167,5,26,19,3,17,8,3,3,1,3,5,0,4,13,3,17,6,5,7,1,4,6,2,3,3,0,0
"Calabasas,+CA",147,1,12,26,1,7,8,5,2,2,2,3,0,4,15,2,12,4,8,5,7,12,1,2,1,2,3,0
"Falkville,+AL",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gallatin,+TN",25,4,3,3,0,2,3,0,1,0,0,2,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0
"Slater,+IA",8,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0
"Columbus,+MS",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Woodland+Hills,+CA",147,1,12,27,1,7,8,5,2,2,2,2,0,4,15,2,12,4,9,4,7,12,1,2,1,2,3,0
"Littleton,+CO",96,5,13,11,0,6,2,6,1,1,1,6,0,1,14,0,10,3,1,3,0,7,0,0,0,2,3,0
"Hyattsville,+MD",364,9,87,21,103,11,11,1,8,5,4,9,0,2,32,7,20,4,3,7,3,5,6,0,2,3,1,0
"Birmingham,+AL",21,1,3,0,0,4,1,0,0,0,0,2,0,0,4,0,1,0,0,0,1,2,1,0,1,0,0,0
"North+Salt+Lake,+UT",65,5,1,5,1,3,6,2,1,2,2,2,0,5,5,3,5,0,8,1,0,6,0,1,0,0,1,0
"Van+Nuys,+CA",160,1,13,28,1,7,8,5,2,2,2,2,0,4,17,5,12,4,13,4,8,12,1,2,1,3,3,0
"Hoover,+AL",21,1,3,0,0,4,1,0,0,0,0,2,0,0,4,0,1,0,0,0,1,2,1,0,1,0,0,0
"Mundelein,+IL",120,7,20,7,0,8,4,6,1,0,4,7,0,11,9,6,4,1,5,4,1,5,1,1,1,2,5,0
"Miamisburg,+OH",33,1,6,1,1,2,0,0,0,0,1,0,0,6,3,5,0,0,1,1,1,0,2,0,0,2,0,0
"Newport,+RI",17,0,3,2,0,2,1,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0
"Midway,+KY",5,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fargo,+ND",6,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Chadwick,+IL",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deer+Park,+IL",146,9,26,8,0,9,5,9,1,0,4,8,0,14,11,6,6,1,6,4,2,6,2,1,1,2,5,0
"Escondido,+CA",101,5,5,10,3,6,7,3,4,0,3,2,0,6,11,1,10,4,3,2,0,5,3,1,2,2,2,1
"North+Palm+Beach,+FL",21,2,2,5,1,1,1,1,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0
"Coppell,+TX",149,8,28,6,1,8,14,5,5,3,0,5,0,9,17,1,7,5,6,5,0,7,5,1,3,0,0,0
"Laredo,+TX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"McFarland,+WI",13,0,2,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0
"Boxford,+MA",146,5,24,18,2,14,6,4,3,1,2,4,0,4,14,1,16,5,4,6,1,4,3,1,2,2,0,0
"Mahwah,+NJ",249,3,38,55,1,13,12,3,3,1,11,11,0,5,27,2,12,5,10,8,12,8,3,1,1,3,1,0
"Lansdowne,+VA",282,6,70,14,81,10,8,1,7,4,1,7,0,1,24,4,19,5,1,6,2,3,4,0,2,1,1,0
"long+beach,+CA",217,4,19,34,2,9,15,5,5,4,1,6,0,4,27,7,13,4,13,8,9,15,2,3,1,3,4,0
"Valencia,+CA",124,1,12,24,0,5,8,5,2,2,2,2,0,4,12,1,9,3,7,3,7,8,0,2,0,2,3,0
"Canastota,+NY",5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dover,+DE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Northville,+MI",87,3,17,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,5,1,0,2,3,0,0
"Lancaster,+PA",12,1,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fort+Myers,+FL",4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Statesville,+NC",8,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
"Schuamburg,+IL",246,9,46,27,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,10,2,1,1,2,5,0
"Borden,+IN",23,0,4,3,0,2,2,1,0,0,0,0,1,1,2,1,1,1,1,1,0,2,0,0,0,0,0,0
"New+York,+NY",316,5,55,56,1,19,14,7,3,3,13,14,0,6,30,4,18,7,14,10,13,13,3,2,2,3,1,0
"Cohoes,+NY",16,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0
"Lexington,+MA",172,5,28,19,3,18,9,4,3,1,3,5,0,4,14,3,17,6,5,7,1,4,5,2,2,4,0,0
"Lombard,+IL",244,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,13,1,6,6,3,9,2,1,1,2,4,0
"Jersey+City,+NJ",313,5,56,56,1,18,14,7,2,2,13,14,0,6,31,4,18,6,14,10,12,13,3,2,2,3,1,0
"Center+Harbor,+NH",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Middleburg,+VA",138,4,42,7,41,2,4,0,2,3,0,3,0,1,8,1,8,2,0,5,2,0,0,0,2,0,1,0
"West+Islip,+NY",47,2,5,6,0,4,2,1,1,3,2,0,0,2,1,4,3,2,1,2,3,2,0,1,0,0,0,0
"Kent,+WA",111,0,14,12,0,10,5,2,5,0,0,1,0,5,23,3,10,0,5,2,0,6,3,1,0,3,1,0
"Palm+Harbor,+FL",60,1,10,6,6,7,1,0,3,1,0,1,0,2,6,2,4,0,3,3,0,1,0,2,0,0,1,0
"Englewood,+NJ",304,5,47,59,1,18,14,8,3,3,13,11,0,6,29,5,16,7,14,10,14,13,2,1,1,3,1,0
"Clarksville,+MD",329,9,76,19,92,11,11,1,7,4,3,8,0,1,31,5,20,4,3,5,3,5,5,1,1,3,1,0
"Greenville,+SC",15,0,2,1,0,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,0,1,0,0,0,0
"Fort+Washington,+PA",127,4,18,7,0,16,10,1,1,0,4,10,0,8,16,3,8,3,2,1,1,4,3,4,3,0,0,0
"Chester,+PA",122,5,21,6,1,16,9,1,1,0,5,12,0,3,14,3,7,2,1,1,1,5,2,3,3,0,0,0
"Burlington,+VT",6,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Loveland,+CO",34,0,0,4,1,1,0,5,1,0,0,1,0,1,4,0,6,0,1,0,0,2,3,1,1,1,1,0
"Brooklyn,+NY",318,5,56,57,1,19,14,7,3,3,13,14,0,6,29,5,17,7,14,10,13,14,3,2,2,3,1,0
"Madison,+SD",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deerfield,+IL",228,9,42,25,0,14,10,11,6,4,7,11,0,14,21,9,12,1,6,6,2,8,2,1,1,2,4,0
"Davis,+CA",14,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0,1,1,0
"Billerica,+MA",169,5,27,19,3,18,7,4,3,1,3,7,0,5,13,3,17,5,4,6,1,5,5,2,2,4,0,0
"Uniondale,+NY",266,3,38,55,0,15,12,7,3,3,12,10,0,5,23,4,11,7,14,8,14,14,1,2,1,3,1,0
"Fairfield,+NJ",290,5,53,53,1,15,13,7,2,1,11,14,0,5,29,3,15,6,13,8,11,12,3,4,2,3,1,0
"Savannah,+GA",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"Aventura,+FL",97,2,13,11,0,9,5,2,2,1,3,6,0,1,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"West+Chicago,+IL",243,9,46,28,0,14,11,12,6,4,7,11,0,16,22,10,12,1,6,6,3,9,2,1,1,2,4,0
"Westlake+Village,+CA",86,0,8,14,1,6,5,4,1,1,2,3,0,3,5,1,5,1,4,2,6,11,0,1,0,1,1,0
"Getzville,+NY",12,1,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"Parlin,+NJ",294,4,55,51,1,15,11,6,2,1,12,15,0,6,25,2,18,6,14,9,13,14,4,3,2,4,1,0
"Southfileld,+MI",88,3,18,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,5,1,0,2,3,0,0
"Bartlett,+TN",14,0,0,2,0,1,2,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0
"Chelmsford,+MA",159,5,28,18,3,17,6,4,3,1,3,7,0,5,13,2,16,4,4,4,1,4,5,1,2,3,0,0
"Massapequa,+NY",247,3,33,52,0,12,12,7,3,3,12,10,0,5,20,3,9,7,13,8,14,13,1,2,1,3,1,0
"Somerset,+NJ",92,2,27,4,1,6,3,1,0,0,2,6,0,4,9,2,9,0,3,4,1,2,2,3,1,0,0,0
"Plainview,+NY",260,4,35,57,0,12,13,7,3,4,12,10,0,5,20,4,11,7,13,8,14,13,1,2,1,3,1,0
"Westford,+MA",159,5,28,18,3,17,6,3,3,1,3,7,0,4,13,2,16,4,5,4,1,4,5,1,3,3,0,0
"Fountain+Valley,+CA",188,4,17,26,1,8,14,3,7,3,0,7,0,3,26,7,12,2,9,10,4,11,3,3,1,1,6,0
"Gas+City,+IN",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"New+Orleans,+LA",12,2,2,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Shawnee,+KS",36,1,6,5,2,2,2,1,1,2,1,1,0,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0
"Colusa,+CA",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Auburn,+ME",3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Auburn,+MA",25,0,2,3,1,3,2,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,3,0,1,1,0,0
"Elmhurst,+IL",244,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,13,1,6,6,3,9,2,1,1,2,4,0
"Canoga+Park,+CA",147,1,12,27,1,7,8,5,2,2,2,2,0,4,15,2,12,4,9,4,7,12,1,2,1,2,3,0
"South+San+Francisco,+CA",189,2,22,31,0,7,12,11,4,3,6,9,0,3,20,2,24,0,10,5,2,6,4,1,2,0,3,0
"McLean,+VA",341,9,84,17,102,10,10,1,8,5,4,8,0,1,27,6,19,5,2,7,2,4,5,0,2,2,1,0
"Winfield,+KS",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lorain,+OH",41,1,5,2,1,5,2,0,2,0,0,3,0,3,10,1,1,0,1,0,2,0,0,1,0,1,0,0
"Wilmington,+MA",169,5,26,19,3,18,7,4,3,1,3,5,0,5,15,2,17,5,5,7,1,5,5,2,2,4,0,0
"Charlestown,+MA",169,5,28,19,3,18,9,4,3,1,3,5,0,4,14,3,16,6,5,6,1,4,5,2,1,4,0,0
"Spartanburg,+SC",15,0,2,1,0,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,0,1,0,0,0,0
"Lafayette,+LA",7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
"Morristown,+NJ",290,3,51,52,1,16,13,6,2,1,11,15,0,4,29,3,17,6,14,10,11,12,3,4,2,3,1,0
"Staunton,+VA",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murrells+Inlet,+SC",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meridian,+ID",9,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0
"Schertz,+TX",23,2,2,0,2,7,0,0,0,2,1,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0
"The+Woodlands,+TX",91,0,12,4,0,5,3,1,2,1,0,6,0,2,11,3,9,1,3,1,0,4,18,1,2,2,0,0
"Batavia,+IL",124,9,22,8,0,5,6,8,1,0,3,8,0,13,10,7,3,1,3,3,2,4,2,1,1,2,2,0
"Marlow,+OK",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrington,+IL",146,9,26,9,0,9,5,9,1,0,4,8,0,14,10,6,6,1,6,4,2,6,2,1,1,2,5,0
"Trumbull,+CT",34,1,4,5,0,2,3,2,0,1,3,0,0,1,2,2,2,0,0,0,4,0,0,2,0,0,0,0
"Plainville,+CT",26,1,4,2,1,2,1,1,0,0,1,0,0,3,4,0,2,0,1,0,0,0,1,1,0,1,0,0
"Owings+Mills,+MD",74,5,15,8,15,2,2,0,0,1,2,2,0,1,8,1,2,0,1,1,1,2,1,1,0,3,0,0
"Honolulu,+HI",6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0
"Brandon,+MS",5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"Fishers,+IN",38,1,3,3,0,3,2,0,0,2,1,0,0,0,4,4,7,0,1,0,1,3,1,1,0,1,0,0
"Bedford,+TX",143,8,28,5,1,8,12,5,5,3,0,5,0,9,18,1,7,5,6,4,0,6,5,0,2,0,0,0
"Nashua,+NH",68,3,15,1,2,8,3,2,2,0,2,4,0,2,6,2,5,1,0,3,1,2,2,0,1,1,0,0
"Port+Chester,+NY",289,4,38,61,1,17,13,7,3,4,12,11,0,6,26,6,13,7,14,8,15,14,2,2,1,3,1,0
"Montebello,+CA",236,4,21,36,2,10,17,7,7,4,1,6,0,4,27,7,14,4,14,9,10,17,2,4,1,3,5,0
"Brooklyn+Park,+MN",76,4,17,8,0,7,3,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Diamond+Bar,+CA",178,5,16,26,1,9,13,3,6,3,0,6,0,4,23,6,9,2,12,8,4,11,1,3,0,1,6,0
"Joplin,+MO",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Casper,+WY",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Irvine,+CA",138,4,13,15,1,7,12,2,6,2,0,7,0,4,17,6,6,0,7,7,3,11,2,2,0,0,4,0
"Newport+Beach,+CA",131,3,13,14,1,6,12,2,5,2,0,7,0,2,16,7,6,0,4,7,3,11,3,2,1,1,3,0
"Seaford,+DE",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Tempe,+AZ",92,0,13,6,3,12,4,1,3,3,1,1,0,4,9,2,13,0,7,2,0,5,1,0,0,2,0,0
"Mechanicsburg,+PA",7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
"Warrenton,+VA",113,4,33,8,32,1,1,0,1,2,1,3,0,1,8,1,7,1,0,4,2,0,0,0,2,0,1,0
"Germantown,+MD",341,8,85,16,104,10,10,1,8,4,3,8,0,1,28,5,19,5,2,7,2,5,5,0,2,2,1,0
"Plantation,+FL",101,2,13,12,0,9,6,2,2,1,3,6,0,3,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"Orem,+UT",49,4,1,3,0,3,2,4,0,5,2,2,0,1,3,2,7,0,5,1,0,2,0,2,0,0,0,0
"Sandwich,+IL",25,0,6,4,0,1,1,2,0,0,0,1,0,4,1,0,1,0,0,0,1,2,1,0,0,0,0,0
"Metairie,+LA",12,2,2,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cordova,+TN",14,0,0,2,0,1,2,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0
"Tustin,+CA",143,4,13,15,1,7,12,2,6,2,0,7,0,4,17,7,6,0,9,7,3,12,2,2,0,1,4,0
"Dana+Point,+CA",115,3,10,13,2,5,12,2,6,1,0,7,0,3,11,3,8,0,3,6,2,11,2,3,0,0,2,0
"Casselberry,+FL",32,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,1,0,0,0,0,0,2,0,0
"Westminster,+CO",116,5,13,12,0,7,2,10,1,1,1,6,0,1,16,0,16,3,2,3,0,8,1,1,1,3,3,0
"San+Carlos,+CA",229,4,41,36,0,7,13,11,4,3,6,8,0,5,22,2,27,0,10,7,2,5,5,0,3,2,6,0
"Westminster,+CA",213,4,18,33,2,10,15,4,7,4,0,7,0,4,26,7,15,3,11,10,4,14,3,3,1,2,6,0
"Ashburn,+VA",309,7,76,16,92,10,9,1,8,4,2,7,0,1,25,6,19,5,2,6,2,3,4,0,2,1,1,0
"lake+placid,+FL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Overland+Park,+KS",36,1,6,5,2,2,2,1,1,2,1,1,0,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0
"St.+Charles,+IL",141,9,23,8,0,8,6,9,1,0,3,8,0,14,11,7,4,1,7,3,2,6,2,1,1,2,5,0
"Dequeen,+AR",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"La+Palma,+CA",238,4,20,37,2,10,17,5,7,4,1,7,0,4,28,7,16,4,14,9,9,17,3,3,1,3,6,0
"Strongsville,+OH",58,2,6,4,1,7,4,0,2,1,0,5,0,6,10,2,1,0,1,1,2,1,0,1,0,1,0,0
"Plymouth,+MI",85,3,17,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,3,1,0,2,3,0,0
"Draper,+UT",86,7,1,6,1,5,7,6,0,5,2,3,0,4,5,4,11,0,8,2,0,6,0,2,0,0,1,0
"Torrington,+CT",17,1,4,1,0,1,1,1,0,0,1,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0
"Lake+Success,+NY",283,4,37,60,1,16,12,7,3,4,12,11,0,6,26,5,14,7,14,8,14,14,2,1,1,3,1,0
"Melbourne,+FL",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hudson,+WI",54,2,14,6,0,3,3,1,0,0,0,2,0,2,5,1,6,0,4,0,0,1,4,0,0,0,0,0
"La+Crosse,+WI",5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Tyson's+Corner,+VA",340,8,84,17,102,10,10,1,8,5,4,8,0,1,27,6,19,5,2,7,2,4,5,0,2,2,1,0
